,Word,First,Length
51397,terminal,t,8.0
51398,terminally,t,10.0
51399,terminals,t,9.0
51400,terminate,t,9.0
51401,terminated,t,10.0
51402,terminates,t,10.0
51403,terminating,t,11.0
51404,termination,t,11.0
51405,terminations,t,12.0
51406,terminator,t,10.0
51407,terminators,t,11.0
51408,terming,t,7.0
51409,termini,t,7.0
51410,terminological,t,14.0
51411,terminologies,t,13.0
51412,terminology,t,11.0
51413,terminus,t,8.0
51414,termite,t,7.0
51415,termites,t,8.0
51416,termly,t,6.0
51417,terms,t,5.0
51418,tern,t,4.0
51419,ternary,t,7.0
51420,terns,t,5.0
51421,terrace,t,7.0
51422,terraced,t,8.0
51423,terraces,t,8.0
51424,terracing,t,9.0
51425,terracotta,t,10.0
51426,terraform,t,9.0
51427,terraformed,t,11.0
51428,terrain,t,7.0
51429,terrains,t,8.0
51430,terrapin,t,8.0
51431,terrapins,t,9.0
51432,terrazzo,t,8.0
51433,terrestrial,t,11.0
51434,terrible,t,8.0
51435,terribly,t,8.0
51436,terrier,t,7.0
51437,terriers,t,8.0
51438,terrific,t,8.0
51439,terrifically,t,12.0
51440,terrified,t,9.0
51441,terrifies,t,9.0
51442,terrify,t,7.0
51443,terrifying,t,10.0
51444,terrifyingly,t,12.0
51445,terrine,t,7.0
51446,territorial,t,11.0
51447,territoriality,t,14.0
51448,territorially,t,13.0
51449,territories,t,11.0
51450,territory,t,9.0
51451,terror,t,6.0
51452,terrorise,t,9.0
51453,terrorised,t,10.0
51454,terrorising,t,11.0
51455,terrorism,t,9.0
51456,terrorist,t,9.0
51457,terrorists,t,10.0
51458,terrors,t,7.0
51459,terrorstricken,t,14.0
51460,terry,t,5.0
51461,terse,t,5.0
51462,tersely,t,7.0
51463,terseness,t,9.0
51464,terser,t,6.0
51465,tertiaries,t,10.0
51466,tertiary,t,8.0
51467,tessellated,t,11.0
51468,tessellation,t,12.0
51469,tessellations,t,13.0
51470,tesseral,t,8.0
51471,test,t,4.0
51472,testability,t,11.0
51473,testable,t,8.0
51474,testament,t,9.0
51475,testamentary,t,12.0
51476,testaments,t,10.0
51477,testdrive,t,9.0
51478,testdriving,t,11.0
51479,tested,t,6.0
51480,tester,t,6.0
51481,testers,t,7.0
51482,testes,t,6.0
51483,testicle,t,8.0
51484,testicles,t,9.0
51485,testicular,t,10.0
51486,testier,t,7.0
51487,testiest,t,8.0
51488,testified,t,9.0
51489,testifies,t,9.0
51490,testify,t,7.0
51491,testifying,t,10.0
51492,testily,t,7.0
51493,testimonial,t,11.0
51494,testimonials,t,12.0
51495,testimonies,t,11.0
51496,testimony,t,9.0
51497,testiness,t,9.0
51498,testing,t,7.0
51499,testings,t,8.0
51500,testis,t,6.0
51501,testosterone,t,12.0
51502,tests,t,5.0
51503,testtube,t,8.0
51504,testy,t,5.0
51505,tetanus,t,7.0
51506,tetchily,t,8.0
51507,tetchy,t,6.0
51508,tether,t,6.0
51509,tethered,t,8.0
51510,tethering,t,9.0
51511,tethers,t,7.0
51512,tetra,t,5.0
51513,tetrachloride,t,13.0
51514,tetrahedra,t,10.0
51515,tetrahedral,t,11.0
51516,tetrahedron,t,11.0
51517,tetrahedrons,t,12.0
51518,tetrameters,t,11.0
51519,tetroxide,t,9.0
51520,texan,t,5.0
51521,texans,t,6.0
51522,texas,t,5.0
51523,text,t,4.0
51524,textbook,t,8.0
51525,textbooks,t,9.0
51526,textile,t,7.0
51527,textiles,t,8.0
51528,texts,t,5.0
51529,textual,t,7.0
51530,textuality,t,10.0
51531,textually,t,9.0
51532,textural,t,8.0
51533,texturally,t,10.0
51534,texture,t,7.0
51535,textured,t,8.0
51536,textures,t,8.0
51537,thai,t,4.0
51538,thalamus,t,8.0
51539,thalidomide,t,11.0
51540,thallium,t,8.0
51541,thames,t,6.0
51542,than,t,4.0
51543,thane,t,5.0
51544,thank,t,5.0
51545,thanked,t,7.0
51546,thankful,t,8.0
51547,thankfully,t,10.0
51548,thankfulness,t,12.0
51549,thanking,t,8.0
51550,thankless,t,9.0
51551,thanklessly,t,11.0
51552,thanks,t,6.0
51553,thanksgiving,t,12.0
51554,that,t,4.0
51555,thatch,t,6.0
51556,thatched,t,8.0
51557,thatcher,t,8.0
51558,thatchers,t,9.0
51559,thatching,t,9.0
51560,thaumaturge,t,11.0
51561,thaw,t,4.0
51562,thawed,t,6.0
51563,thawing,t,7.0
51564,thaws,t,5.0
51565,the,t,3.0
51566,theatre,t,7.0
51567,theatres,t,8.0
51568,theatrical,t,10.0
51569,theatricality,t,13.0
51570,theatrically,t,12.0
51571,theatricals,t,11.0
51572,thebes,t,6.0
51573,thee,t,4.0
51574,theft,t,5.0
51575,thefts,t,6.0
51576,their,t,5.0
51577,theirs,t,6.0
51578,theism,t,6.0
51579,theist,t,6.0
51580,theistic,t,8.0
51581,theists,t,7.0
51582,them,t,4.0
51583,themas,t,6.0
51584,thematic,t,8.0
51585,thematically,t,12.0
51586,theme,t,5.0
51587,themed,t,6.0
51588,themes,t,6.0
51589,themselves,t,10.0
51590,then,t,4.0
51591,thence,t,6.0
51592,thenceforth,t,11.0
51593,thenceforward,t,13.0
51594,theocracies,t,11.0
51595,theocracy,t,9.0
51596,theodolite,t,10.0
51597,theodolites,t,11.0
51598,theologian,t,10.0
51599,theologians,t,11.0
51600,theological,t,11.0
51601,theologically,t,13.0
51602,theologies,t,10.0
51603,theologists,t,11.0
51604,theology,t,8.0
51605,theorem,t,7.0
51606,theorems,t,8.0
51607,theoretic,t,9.0
51608,theoretical,t,11.0
51609,theoretically,t,13.0
51610,theoretician,t,12.0
51611,theoreticians,t,13.0
51612,theories,t,8.0
51613,theorisation,t,12.0
51614,theorise,t,8.0
51615,theorised,t,9.0
51616,theorises,t,9.0
51617,theorising,t,10.0
51618,theorist,t,8.0
51619,theorists,t,9.0
51620,theory,t,6.0
51621,theosophy,t,9.0
51622,therapeutic,t,11.0
51623,therapeutically,t,15.0
51624,therapies,t,9.0
51625,therapist,t,9.0
51626,therapists,t,10.0
51627,therapy,t,7.0
51628,there,t,5.0
51629,thereabouts,t,11.0
51630,thereafter,t,10.0
51631,thereby,t,7.0
51632,therefor,t,8.0
51633,therefore,t,9.0
51634,therefrom,t,9.0
51635,therein,t,7.0
51636,thereof,t,7.0
51637,thereon,t,7.0
51638,thereto,t,7.0
51639,thereunder,t,10.0
51640,thereupon,t,9.0
51641,therewith,t,9.0
51642,thermal,t,7.0
51643,thermally,t,9.0
51644,thermals,t,8.0
51645,thermochemical,t,14.0
51646,thermodynamic,t,13.0
51647,thermodynamical,t,15.0
51648,thermodynamically,t,17.0
51649,thermodynamics,t,14.0
51650,thermoelectric,t,14.0
51651,thermometer,t,11.0
51652,thermometers,t,12.0
51653,thermoplastic,t,13.0
51654,thermostat,t,10.0
51655,thermostatic,t,12.0
51656,thermostatically,t,16.0
51657,thermostats,t,11.0
51658,therms,t,6.0
51659,thesauri,t,8.0
51660,thesaurus,t,9.0
51661,these,t,5.0
51662,thesis,t,6.0
51663,thespian,t,8.0
51664,thespians,t,9.0
51665,theta,t,5.0
51666,they,t,4.0
51667,thick,t,5.0
51668,thicken,t,7.0
51669,thickened,t,9.0
51670,thickening,t,10.0
51671,thickens,t,8.0
51672,thicker,t,7.0
51673,thickest,t,8.0
51674,thicket,t,7.0
51675,thickets,t,8.0
51676,thickish,t,8.0
51677,thickly,t,7.0
51678,thickness,t,9.0
51679,thicknesses,t,11.0
51680,thickset,t,8.0
51681,thickskinned,t,12.0
51682,thief,t,5.0
51683,thieve,t,6.0
51684,thieved,t,7.0
51685,thievery,t,8.0
51686,thieves,t,7.0
51687,thieving,t,8.0
51688,thievish,t,8.0
51689,thievishness,t,12.0
51690,thigh,t,5.0
51691,thighs,t,6.0
51692,thimble,t,7.0
51693,thimbleful,t,10.0
51694,thimblefuls,t,11.0
51695,thimbles,t,8.0
51696,thin,t,4.0
51697,thine,t,5.0
51698,thing,t,5.0
51699,things,t,6.0
51700,think,t,5.0
51701,thinkable,t,9.0
51702,thinker,t,7.0
51703,thinkers,t,8.0
51704,thinking,t,8.0
51705,thinks,t,6.0
51706,thinktank,t,9.0
51707,thinly,t,6.0
51708,thinned,t,7.0
51709,thinner,t,7.0
51710,thinners,t,8.0
51711,thinness,t,8.0
51712,thinnest,t,8.0
51713,thinning,t,8.0
51714,thinnish,t,8.0
51715,thins,t,5.0
51716,third,t,5.0
51717,thirdly,t,7.0
51718,thirds,t,6.0
51719,thirst,t,6.0
51720,thirsted,t,8.0
51721,thirstier,t,9.0
51722,thirstiest,t,10.0
51723,thirstily,t,9.0
51724,thirsting,t,9.0
51725,thirsts,t,7.0
51726,thirsty,t,7.0
51727,thirteen,t,8.0
51728,thirteenth,t,10.0
51729,thirties,t,8.0
51730,thirtieth,t,9.0
51731,thirty,t,6.0
51732,this,t,4.0
51733,thistle,t,7.0
51734,thistles,t,8.0
51735,thither,t,7.0
51736,thomas,t,6.0
51737,thong,t,5.0
51738,thongs,t,6.0
51739,thor,t,4.0
51740,thoracic,t,8.0
51741,thorax,t,6.0
51742,thorium,t,7.0
51743,thorn,t,5.0
51744,thornier,t,8.0
51745,thorniest,t,9.0
51746,thorns,t,6.0
51747,thorny,t,6.0
51748,thorough,t,8.0
51749,thoroughbred,t,12.0
51750,thoroughbreds,t,13.0
51751,thoroughfare,t,12.0
51752,thoroughfares,t,13.0
51753,thoroughgoing,t,13.0
51754,thoroughly,t,10.0
51755,thoroughness,t,12.0
51756,those,t,5.0
51757,thou,t,4.0
51758,though,t,6.0
51759,thought,t,7.0
51760,thoughtful,t,10.0
51761,thoughtfully,t,12.0
51762,thoughtfulness,t,14.0
51763,thoughtless,t,11.0
51764,thoughtlessly,t,13.0
51765,thoughtlessness,t,15.0
51766,thoughtprovoking,t,16.0
51767,thoughts,t,8.0
51768,thousand,t,8.0
51769,thousandfold,t,12.0
51770,thousands,t,9.0
51771,thousandth,t,10.0
51772,thousandths,t,11.0
51773,thrall,t,6.0
51774,thrash,t,6.0
51775,thrashed,t,8.0
51776,thrasher,t,8.0
51777,thrashes,t,8.0
51778,thrashing,t,9.0
51779,thrashings,t,10.0
51780,thread,t,6.0
51781,threadbare,t,10.0
51782,threaded,t,8.0
51783,threading,t,9.0
51784,threads,t,7.0
51785,threat,t,6.0
51786,threaten,t,8.0
51787,threatened,t,10.0
51788,threatening,t,11.0
51789,threateningly,t,13.0
51790,threatens,t,9.0
51791,threats,t,7.0
51792,three,t,5.0
51793,threedimensional,t,16.0
51794,threefold,t,9.0
51795,threequarters,t,13.0
51796,threes,t,6.0
51797,threesome,t,9.0
51798,threesomes,t,10.0
51799,thresh,t,6.0
51800,threshed,t,8.0
51801,thresher,t,8.0
51802,threshers,t,9.0
51803,threshing,t,9.0
51804,threshold,t,9.0
51805,thresholds,t,10.0
51806,threw,t,5.0
51807,thrice,t,6.0
51808,thrift,t,6.0
51809,thriftier,t,9.0
51810,thriftiest,t,10.0
51811,thriftless,t,10.0
51812,thrifts,t,7.0
51813,thrifty,t,7.0
51814,thrill,t,6.0
51815,thrilled,t,8.0
51816,thriller,t,8.0
51817,thrillers,t,9.0
51818,thrilling,t,9.0
51819,thrillingly,t,11.0
51820,thrills,t,7.0
51821,thrive,t,6.0
51822,thrived,t,7.0
51823,thrives,t,7.0
51824,thriving,t,8.0
51825,throat,t,6.0
51826,throatier,t,9.0
51827,throatiest,t,10.0
51828,throatily,t,9.0
51829,throats,t,7.0
51830,throaty,t,7.0
51831,throb,t,5.0
51832,throbbed,t,8.0
51833,throbbing,t,9.0
51834,throbs,t,6.0
51835,thromboses,t,10.0
51836,thrombosis,t,10.0
51837,thrombus,t,8.0
51838,throne,t,6.0
51839,throned,t,7.0
51840,thrones,t,7.0
51841,throng,t,6.0
51842,thronged,t,8.0
51843,thronging,t,9.0
51844,throngs,t,7.0
51845,throroughly,t,11.0
51846,throttle,t,8.0
51847,throttled,t,9.0
51848,throttles,t,9.0
51849,throttling,t,10.0
51850,through,t,7.0
51851,throughout,t,10.0
51852,throughput,t,10.0
51853,throw,t,5.0
51854,throwaway,t,9.0
51855,throwback,t,9.0
51856,thrower,t,7.0
51857,throwers,t,8.0
51858,throwing,t,8.0
51859,thrown,t,6.0
51860,throws,t,6.0
51861,thrum,t,5.0
51862,thrush,t,6.0
51863,thrushes,t,8.0
51864,thrust,t,6.0
51865,thruster,t,8.0
51866,thrusters,t,9.0
51867,thrusting,t,9.0
51868,thrusts,t,7.0
51869,thud,t,4.0
51870,thudded,t,7.0
51871,thudding,t,8.0
51872,thuds,t,5.0
51873,thug,t,4.0
51874,thuggery,t,8.0
51875,thuggish,t,8.0
51876,thugs,t,5.0
51877,thumb,t,5.0
51878,thumbed,t,7.0
51879,thumbing,t,8.0
51880,thumbnail,t,9.0
51881,thumbprint,t,10.0
51882,thumbs,t,6.0
51883,thumbscrew,t,10.0
51884,thumbscrews,t,11.0
51885,thump,t,5.0
51886,thumped,t,7.0
51887,thumping,t,8.0
51888,thumps,t,6.0
51889,thunder,t,7.0
51890,thunderbolt,t,11.0
51891,thunderbolts,t,12.0
51892,thunderclap,t,11.0
51893,thunderclaps,t,12.0
51894,thundercloud,t,12.0
51895,thundered,t,9.0
51896,thunderflashes,t,14.0
51897,thundering,t,10.0
51898,thunderous,t,10.0
51899,thunderously,t,12.0
51900,thunders,t,8.0
51901,thunderstorm,t,12.0
51902,thunderstorms,t,13.0
51903,thunderstruck,t,13.0
51904,thundery,t,8.0
51905,thursday,t,8.0
51906,thus,t,4.0
51907,thwack,t,6.0
51908,thwart,t,6.0
51909,thwarted,t,8.0
51910,thwarting,t,9.0
51911,thwarts,t,7.0
51912,thy,t,3.0
51913,thyme,t,5.0
51914,thymus,t,6.0
51915,thyristor,t,9.0
51916,thyristors,t,10.0
51917,thyroid,t,7.0
51918,thyroids,t,8.0
51919,thyself,t,7.0
51920,tiara,t,5.0
51921,tiaras,t,6.0
51922,tibia,t,5.0
51923,tibiae,t,6.0
51924,tic,t,3.0
51925,tick,t,4.0
51926,ticked,t,6.0
51927,ticker,t,6.0
51928,tickers,t,7.0
51929,ticket,t,6.0
51930,ticketed,t,8.0
51931,tickets,t,7.0
51932,ticking,t,7.0
51933,tickle,t,6.0
51934,tickled,t,7.0
51935,tickler,t,7.0
51936,tickles,t,7.0
51937,tickling,t,8.0
51938,ticklish,t,8.0
51939,ticks,t,5.0
51940,tics,t,4.0
51941,tidal,t,5.0
51942,tidbit,t,6.0
51943,tidbits,t,7.0
51944,tiddlers,t,8.0
51945,tiddlywinks,t,11.0
51946,tide,t,4.0
51947,tideless,t,8.0
51948,tides,t,5.0
51949,tideway,t,7.0
51950,tidied,t,6.0
51951,tidier,t,6.0
51952,tidies,t,6.0
51953,tidiest,t,7.0
51954,tidily,t,6.0
51955,tidiness,t,8.0
51956,tiding,t,6.0
51957,tidings,t,7.0
51958,tidy,t,4.0
51959,tidying,t,7.0
51960,tie,t,3.0
51961,tiebreak,t,8.0
51962,tied,t,4.0
51963,tier,t,4.0
51964,tiered,t,6.0
51965,tiers,t,5.0
51966,ties,t,4.0
51967,tiger,t,5.0
51968,tigerish,t,8.0
51969,tigers,t,6.0
51970,tight,t,5.0
51971,tighten,t,7.0
51972,tightened,t,9.0
51973,tightening,t,10.0
51974,tightens,t,8.0
51975,tighter,t,7.0
51976,tightest,t,8.0
51977,tightfisted,t,11.0
51978,tightlipped,t,11.0
51979,tightly,t,7.0
51980,tightness,t,9.0
51981,tightrope,t,9.0
51982,tights,t,6.0
51983,tightwad,t,8.0
51984,tigress,t,7.0
51985,tigris,t,6.0
51986,tikka,t,5.0
51987,tilde,t,5.0
51988,tildes,t,6.0
51989,tile,t,4.0
51990,tiled,t,5.0
51991,tiler,t,5.0
51992,tiles,t,5.0
51993,tiling,t,6.0
51994,tilings,t,7.0
51995,till,t,4.0
51996,tillage,t,7.0
51997,tilled,t,6.0
51998,tiller,t,6.0
51999,tillers,t,7.0
52000,tilling,t,7.0
52001,tills,t,5.0
52002,tilt,t,4.0
52003,tilted,t,6.0
52004,tilting,t,7.0
52005,tilts,t,5.0
52006,timber,t,6.0
52007,timbered,t,8.0
52008,timbre,t,6.0
52009,time,t,4.0
52010,timebase,t,8.0
52011,timeconsuming,t,13.0
52012,timed,t,5.0
52013,timeframe,t,9.0
52014,timehonoured,t,12.0
52015,timekeeper,t,10.0
52016,timekeepers,t,11.0
52017,timekeeping,t,11.0
52018,timelapse,t,9.0
52019,timeless,t,8.0
52020,timelessness,t,12.0
52021,timeliness,t,10.0
52022,timely,t,6.0
52023,timeout,t,7.0
52024,timepiece,t,9.0
52025,timer,t,5.0
52026,timers,t,6.0
52027,times,t,5.0
52028,timescale,t,9.0
52029,timescales,t,10.0
52030,timeshare,t,9.0
52031,timetable,t,9.0
52032,timetabled,t,10.0
52033,timetables,t,10.0
52034,timetabling,t,11.0
52035,timid,t,5.0
52036,timidity,t,8.0
52037,timidly,t,7.0
52038,timing,t,6.0
52039,timings,t,7.0
52040,tin,t,3.0
52041,tincan,t,6.0
52042,tincture,t,8.0
52043,tinctured,t,9.0
52044,tinder,t,6.0
52045,tinderbox,t,9.0
52046,tinfoil,t,7.0
52047,tinge,t,5.0
52048,tinged,t,6.0
52049,tinges,t,6.0
52050,tingle,t,6.0
52051,tingled,t,7.0
52052,tingles,t,7.0
52053,tinglier,t,8.0
52054,tingliest,t,9.0
52055,tingling,t,8.0
52056,tingly,t,6.0
52057,tinier,t,6.0
52058,tiniest,t,7.0
52059,tinker,t,6.0
52060,tinkered,t,8.0
52061,tinkering,t,9.0
52062,tinkers,t,7.0
52063,tinkle,t,6.0
52064,tinkled,t,7.0
52065,tinkling,t,8.0
52066,tinkly,t,6.0
52067,tinned,t,6.0
52068,tinner,t,6.0
52069,tinnier,t,7.0
52070,tinniest,t,8.0
52071,tinnily,t,7.0
52072,tinnitus,t,8.0
52073,tinny,t,5.0
52074,tinopener,t,9.0
52075,tinpot,t,6.0
52076,tins,t,4.0
52077,tinsel,t,6.0
52078,tinsels,t,7.0
52079,tint,t,4.0
52080,tinted,t,6.0
52081,tinting,t,7.0
52082,tintings,t,8.0
52083,tints,t,5.0
52084,tinware,t,7.0
52085,tiny,t,4.0
52086,tip,t,3.0
52087,tipoff,t,6.0
52088,tipoffs,t,7.0
52089,tipped,t,6.0
52090,tipper,t,6.0
52091,tipping,t,7.0
52092,tipple,t,6.0
52093,tippling,t,8.0
52094,tips,t,4.0
52095,tipster,t,7.0
52096,tipsters,t,8.0
52097,tipsy,t,5.0
52098,tiptoe,t,6.0
52099,tiptoed,t,7.0
52100,tiptoeing,t,9.0
52101,tiptoes,t,7.0
52102,tiptop,t,6.0
52103,tirade,t,6.0
52104,tirades,t,7.0
52105,tire,t,4.0
52106,tired,t,5.0
52107,tiredly,t,7.0
52108,tiredness,t,9.0
52109,tireless,t,8.0
52110,tirelessly,t,10.0
52111,tires,t,5.0
52112,tiresome,t,8.0
52113,tiresomely,t,10.0
52114,tiring,t,6.0
52115,tiro,t,4.0
52116,tissue,t,6.0
52117,tissues,t,7.0
52118,tit,t,3.0
52119,titan,t,5.0
52120,titanic,t,7.0
52121,titanically,t,11.0
52122,titanium,t,8.0
52123,titans,t,6.0
52124,titbit,t,6.0
52125,titbits,t,7.0
52126,titfortat,t,9.0
52127,tithe,t,5.0
52128,tithes,t,6.0
52129,tithing,t,7.0
52130,titillate,t,9.0
52131,titillated,t,10.0
52132,titillating,t,11.0
52133,titillation,t,11.0
52134,title,t,5.0
52135,titled,t,6.0
52136,titles,t,6.0
52137,titling,t,7.0
52138,titrated,t,8.0
52139,titration,t,9.0
52140,titre,t,5.0
52141,titres,t,6.0
52142,tits,t,4.0
52143,titter,t,6.0
52144,tittered,t,8.0
52145,tittering,t,9.0
52146,titters,t,7.0
52147,titular,t,7.0
52148,to,t,2.0
52149,toad,t,4.0
52150,toadies,t,7.0
52151,toads,t,5.0
52152,toadstool,t,9.0
52153,toadstools,t,10.0
52154,toady,t,5.0
52155,toast,t,5.0
52156,toasted,t,7.0
52157,toaster,t,7.0
52158,toasters,t,8.0
52159,toasting,t,8.0
52160,toasts,t,6.0
52161,toasty,t,6.0
52162,tobacco,t,7.0
52163,tobacconist,t,11.0
52164,tobacconists,t,12.0
52165,tobago,t,6.0
52166,toboggan,t,8.0
52167,tobogganing,t,11.0
52168,toby,t,4.0
52169,toccata,t,7.0
52170,tocsin,t,6.0
52171,today,t,5.0
52172,toddle,t,6.0
52173,toddled,t,7.0
52174,toddler,t,7.0
52175,toddlers,t,8.0
52176,toddling,t,8.0
52177,toddy,t,5.0
52178,todies,t,6.0
52179,toe,t,3.0
52180,toed,t,4.0
52181,toehold,t,7.0
52182,toeing,t,6.0
52183,toeless,t,7.0
52184,toenail,t,7.0
52185,toenails,t,8.0
52186,toes,t,4.0
52187,toffee,t,6.0
52188,toffees,t,7.0
52189,toffy,t,5.0
52190,tofu,t,4.0
52191,tog,t,3.0
52192,toga,t,4.0
52193,togas,t,5.0
52194,together,t,8.0
52195,togetherness,t,12.0
52196,toggle,t,6.0
52197,toggled,t,7.0
52198,toggles,t,7.0
52199,toggling,t,8.0
52200,togo,t,4.0
52201,togs,t,4.0
52202,toil,t,4.0
52203,toiled,t,6.0
52204,toiler,t,6.0
52205,toilet,t,6.0
52206,toileting,t,9.0
52207,toiletries,t,10.0
52208,toiletry,t,8.0
52209,toilets,t,7.0
52210,toilette,t,8.0
52211,toiling,t,7.0
52212,toils,t,5.0
52213,toitoi,t,6.0
52214,tokamak,t,7.0
52215,token,t,5.0
52216,tokenism,t,8.0
52217,tokenistic,t,10.0
52218,tokens,t,6.0
52219,tokyo,t,5.0
52220,tolbooth,t,8.0
52221,told,t,4.0
52222,toledo,t,6.0
52223,tolerable,t,9.0
52224,tolerably,t,9.0
52225,tolerance,t,9.0
52226,tolerances,t,10.0
52227,tolerant,t,8.0
52228,tolerantly,t,10.0
52229,tolerate,t,8.0
52230,tolerated,t,9.0
52231,tolerates,t,9.0
52232,tolerating,t,10.0
52233,toleration,t,10.0
52234,toll,t,4.0
52235,tolled,t,6.0
52236,tollgate,t,8.0
52237,tolling,t,7.0
52238,tolls,t,5.0
52239,toluene,t,7.0
52240,tomahawk,t,8.0
52241,tomahawks,t,9.0
52242,tomato,t,6.0
52243,tomb,t,4.0
52244,tombola,t,7.0
52245,tomboy,t,6.0
52246,tomboys,t,7.0
52247,tombs,t,5.0
52248,tombstone,t,9.0
52249,tombstones,t,10.0
52250,tomcat,t,6.0
52251,tome,t,4.0
52252,tomes,t,5.0
52253,tomfoolery,t,10.0
52254,tomography,t,10.0
52255,tomorrow,t,8.0
52256,tomorrows,t,9.0
52257,tomtom,t,6.0
52258,ton,t,3.0
52259,tonal,t,5.0
52260,tonalities,t,10.0
52261,tonality,t,8.0
52262,tonally,t,7.0
52263,tone,t,4.0
52264,toned,t,5.0
52265,tonedeaf,t,8.0
52266,toneless,t,8.0
52267,tonelessly,t,10.0
52268,toner,t,5.0
52269,toners,t,6.0
52270,tones,t,5.0
52271,tonga,t,5.0
52272,tongs,t,5.0
52273,tongue,t,6.0
52274,tongueincheek,t,13.0
52275,tongues,t,7.0
52276,tonguetied,t,10.0
52277,tonguetwister,t,13.0
52278,tonguetwisters,t,14.0
52279,tonic,t,5.0
52280,tonics,t,6.0
52281,tonight,t,7.0
52282,toning,t,6.0
52283,tonnage,t,7.0
52284,tonnages,t,8.0
52285,tonne,t,5.0
52286,tonnes,t,6.0
52287,tons,t,4.0
52288,tonsil,t,6.0
52289,tonsillectomy,t,13.0
52290,tonsillitis,t,11.0
52291,tonsils,t,7.0
52292,tonsure,t,7.0
52293,tony,t,4.0
52294,too,t,3.0
52295,took,t,4.0
52296,tool,t,4.0
52297,toolbox,t,7.0
52298,toolboxes,t,9.0
52299,tooled,t,6.0
52300,tooling,t,7.0
52301,toolmaker,t,9.0
52302,toolmaking,t,10.0
52303,tools,t,5.0
52304,toot,t,4.0
52305,tooted,t,6.0
52306,tooth,t,5.0
52307,toothache,t,9.0
52308,toothbrush,t,10.0
52309,toothbrushes,t,12.0
52310,toothed,t,7.0
52311,toothier,t,8.0
52312,toothiest,t,9.0
52313,toothless,t,9.0
52314,toothmarks,t,10.0
52315,toothpaste,t,10.0
52316,toothpick,t,9.0
52317,toothpicks,t,10.0
52318,toothsome,t,9.0
52319,toothy,t,6.0
52320,tooting,t,7.0
52321,tootle,t,6.0
52322,top,t,3.0
52323,topaz,t,5.0
52324,topazes,t,7.0
52325,topcoat,t,7.0
52326,topheavy,t,8.0
52327,topiary,t,7.0
52328,topic,t,5.0
52329,topical,t,7.0
52330,topicality,t,10.0
52331,topically,t,9.0
52332,topics,t,6.0
52333,topless,t,7.0
52334,toplevel,t,8.0
52335,topmost,t,7.0
52336,topnotch,t,8.0
52337,topographic,t,11.0
52338,topographical,t,13.0
52339,topographically,t,15.0
52340,topography,t,10.0
52341,topological,t,11.0
52342,topologically,t,13.0
52343,topologies,t,10.0
52344,topologist,t,10.0
52345,topologists,t,11.0
52346,topology,t,8.0
52347,topped,t,6.0
52348,topper,t,6.0
52349,topping,t,7.0
52350,toppings,t,8.0
52351,topple,t,6.0
52352,toppled,t,7.0
52353,topples,t,7.0
52354,toppling,t,8.0
52355,tops,t,4.0
52356,topsoil,t,7.0
52357,topspin,t,7.0
52358,topsyturvy,t,10.0
52359,torah,t,5.0
52360,torch,t,5.0
52361,torchbearer,t,11.0
52362,torchbearers,t,12.0
52363,torched,t,7.0
52364,torches,t,7.0
52365,torchlight,t,10.0
52366,torchlit,t,8.0
52367,tore,t,4.0
52368,tori,t,4.0
52369,tories,t,6.0
52370,torment,t,7.0
52371,tormented,t,9.0
52372,tormenting,t,10.0
52373,tormentor,t,9.0
52374,tormentors,t,10.0
52375,torments,t,8.0
52376,torn,t,4.0
52377,tornado,t,7.0
52378,toronto,t,7.0
52379,torpedo,t,7.0
52380,torpedoed,t,9.0
52381,torpid,t,6.0
52382,torpor,t,6.0
52383,torque,t,6.0
52384,torques,t,7.0
52385,torrent,t,7.0
52386,torrential,t,10.0
52387,torrents,t,8.0
52388,torrid,t,6.0
52389,torsion,t,7.0
52390,torsional,t,9.0
52391,torsions,t,8.0
52392,torso,t,5.0
52393,tortoise,t,8.0
52394,tortoises,t,9.0
52395,tortoiseshell,t,13.0
52396,torts,t,5.0
52397,tortuous,t,8.0
52398,tortuously,t,10.0
52399,torture,t,7.0
52400,tortured,t,8.0
52401,torturer,t,8.0
52402,torturers,t,9.0
52403,tortures,t,8.0
52404,torturing,t,9.0
52405,torturous,t,9.0
52406,torus,t,5.0
52407,tory,t,4.0
52408,toss,t,4.0
52409,tossed,t,6.0
52410,tossers,t,7.0
52411,tosses,t,6.0
52412,tossing,t,7.0
52413,tossup,t,6.0
52414,tossups,t,7.0
52415,tot,t,3.0
52416,total,t,5.0
52417,totalising,t,10.0
52418,totalitarian,t,12.0
52419,totalitarianism,t,15.0
52420,totality,t,8.0
52421,totalled,t,8.0
52422,totalling,t,9.0
52423,totally,t,7.0
52424,totals,t,6.0
52425,totem,t,5.0
52426,totemic,t,7.0
52427,totems,t,6.0
52428,tots,t,4.0
52429,totted,t,6.0
52430,totter,t,6.0
52431,tottered,t,8.0
52432,tottering,t,9.0
52433,totters,t,7.0
52434,totting,t,7.0
52435,toucans,t,7.0
52436,touch,t,5.0
52437,touchandgo,t,10.0
52438,touchdown,t,9.0
52439,touchdowns,t,10.0
52440,touche,t,6.0
52441,touched,t,7.0
52442,toucher,t,7.0
52443,touches,t,7.0
52444,touchier,t,8.0
52445,touchiest,t,9.0
52446,touchiness,t,10.0
52447,touching,t,8.0
52448,touchingly,t,10.0
52449,touchy,t,6.0
52450,tough,t,5.0
52451,toughen,t,7.0
52452,toughened,t,9.0
